feature,importance,std,rank
TSLA_SMA_20,0.06379999999999998,0.015190786681406564,1
MSFT_RSI_14,0.04740000000000001,0.010432641084595948,2
GOOGL_MACD,0.04480000000000003,0.007909487973314065,3
AAPL_SMA_20,0.03500000000000003,0.007912016177941,4
TSLA_MACD,0.02080000000000002,0.008400000000000008,5
^VIX_MACD_signal,0.018600000000000016,0.008765842800324459,6
AMZN_RSI_14,0.014400000000000013,0.005351635264103866,7
AMZN_Return_5d,0.01180000000000001,0.006600000000000005,8
AMZN_MACD,0.01120000000000001,0.008158431221748464,9
^VIX_BB_lower,0.01020000000000001,0.009008884503644175,10
GOOGL_Return_1d,0.009600000000000008,0.007364781055808795,11
^VIX_Return_5d,0.009000000000000008,0.0044944410108488505,12
^VIX_SMA_20,0.007800000000000007,0.004237924020083422,13
TSLA_Return_1d,0.0050000000000000044,0.00634034699365895,14
AAPL_Return_1d,0.0040000000000000036,0.0035777087639996667,15
